Nome_escola,Cod_inep,Municipio_polo,Cod_ibge,Enderenco_polo,Bairro_polo,long,lat,Gee,Tipo_ensino
CAS CENTRO DE ATENDIMENTO AS PESSOAS COM SURDEZ JOELINA ALVES CERQUEIRA,27237400,Maceió,2704302,RUA ERNESTO GOMES MARANHAO,JATIUCA,-35.71165382,-9.652735943,1ª,Escola de Ensino Regular
CENTRO DE EDUCAC DE JOVENS E ADULTOS REMY MAIA,27013880,Palmeira dos Índios,2706307,RUA FRANCISCO MOURA,SAO FRANCISCO,-36.62619068,-9.415043255,3ª,Escola de Ensino Regular
CENTRO EDUCACIONAL DE JOVENS E ADULTOS PAULO FREIRE - CEJA,27224546,Maceió,2704302,RUA JOAO PESSOA,CENTRO,-35.73790239,-9.661084737,1ª,Escola de Ensino Regular
CENTRO ESTADUAL DE EDUCACAO PROFESSORA WANDETTE GOMES DE CASTRO,27218163,Maceió,2704302,RUA PEDRO AMERICO,POCO,-35.71891364,-9.659993683,1ª,Escola de Ensino Regular
CENTRO ESTADUAL DE EDUCACAO PROFISSIONAL E TECNOLOGICO DE MACEIO DICIONARISTA AURELIO BUARQUE DE HO,27051161,Maceió,2704302,RUA PROJETADA - LOT SANTA AMELIA,TABULEIRO DOS MARTINS,-35.773682,-9.587864,1ª,Escola de Ensino Regular
CEPT DE CORURIPE MARIA ALICE BELTRAO DE CASTRO SIQUEIRA,27048268,Coruripe,2702306,RUA PERNAMBUCO NOVO,VASSOURAS,-36.169199,-10.130342,2ª,Escola de Ensino Regular
COLEGIO DA POLICIA MILITAR TIRADENTES - UNIDADE AGRESTE,27051528,Arapiraca,2700300,RUA ROSALVO EDUARDO,BOM SUCESSO,-36.676187,-9.718502,5ª,Escola de Ensino Regular
COLEGIO TIRADENTES POLICIA MILITAR,27220044,Maceió,2704302,AV ROBERTO PONTES LIMA,TRAPICHE DA BARRA,-35.75456131,-9.672850699,1ª,Escola de Ensino Regular
E E PROFESSORA MARIA MARGARIDA SILVA PUGLIESI,27224759,São Luís do Quitunde,2708501,RUA COELHO CAVALCANTE,CENTRO,-35.56575141,-9.318262707,10ª,Escola de Ensino Regular
EE CIRIDIAO DURVAL,27033384,Porto de Pedras,2707404,RUA JOAO PESSOA,CENTRO,-35.29650806,-9.158993818,10ª,Escola de Ensino Regular
ESC EST DE ED BAS PEDRO JOAQUIM DE JESUS,27044211,Teotônio Vilela,2709152,RUA ZE PAIZINHO,JOAO JOSE PEREIRA,-36.34888149,-9.907758611,2ª,Escola de Ensino Regular
ESC EST DE EDUC BAS PROFo PEDRO DE FRANCA REIS,27016579,Arapiraca,2700300,RUA ANTONIO MARROQUIM,BAIXAO,-36.66892363,-9.747794886,5ª,Escola de Ensino Regular
ESC ESTADUAL PROF EDMILSON DE VASCONCELOS PONTES,27038734,Maceió,2704302,RUA CONEGO MACHADO,FAROL,-35.73829494,-9.654622202,1ª,Escola em tempo integral
ESCOLA EST PROFo SEBASTIAO FELISBERTO DE CARVALHO,27034003,Barra de Santo Antônio,2700508,AVENIDA CECILIA CANDIDA DA SILVA,ILHA DA CROA,-35.49987465,-9.403913222,10ª,Escola de Ensino Regular
ESCOLA ESTADUAL 13 DE OUTUBRO,27025535,Viçosa,2709400,RUA FREDERICO MAIA,CENTRO,-36.24594944,-9.372422168,4ª,Escola de Ensino Regular
ESCOLA ESTADUAL ADALBERTO MARROQUIM,27009459,Batalha,2700706,AVENIDA PAULO DANTAS,CENTRO,-37.12547418,-9.672792142,8ª,Escola de Ensino Regular
ESCOLA ESTADUAL ADRIANO JORGE,27016366,Arapiraca,2700300,AVENIDA RIO BRANCO,CENTRO,-36.66194202,-9.75350423,5ª,Escola de Ensino Regular
ESCOLA ESTADUAL ALBERTO TORRES,27036650,Maceió,2704302,RUA ANTENOR MARINHO DE MELO,GRUTA DE LOURDES,-35.75104864,-9.62718293,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL ALFREDO GASPAR DE MENDONCA,27035646,Maceió,2704302,CONJUNTO EUSTAQUIO GOMES DE MELO,CIDADE UNIVERSITARIA,-35.78570318,-9.540093613,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL ALFREDO REGO,27045129,Igreja Nova,2703205,PRACA PROFESSOR AGNELO MOREIRA,CENTRO,-36.65625346,-10.12859819,9ª,Escola de Ensino Regular
ESCOLA ESTADUAL ALMEIDA CAVALCANTI,27014959,Palmeira dos Índios,2706307,RUA DUQUE DE CAXIAS,CENTRO,-36.6290668,-9.407777578,3ª,Escola em tempo integral
ESCOLA ESTADUAL ALVARO PAES,27017702,Coité do Nóia,2702009,PRACA ALVARO PAES,CENTRO,-36.5807643,-9.632906253,5ª,Escola de Ensino Regular
ESCOLA ESTADUAL AMBROSIO LIRA,27033210,Passo de Camaragibe,2706505,RUA FERNANDES LIMA,CENTRO,-35.48927434,-9.241898826,10ª,Escola de Ensino Regular
ESCOLA ESTADUAL ANA LINS,27043622,São Miguel dos Campos,2708600,RUA SENADOR MAXIMO,CENTRO,-36.09926103,-9.779889114,2ª,Escola de Ensino Regular
ESCOLA ESTADUAL ANALIA TENORIO,27021467,Olho d'Água Grande,2705903,RUA DR EUCLIDES BOIA,CENTRO,-36.81336976,-10.05735457,9ª,Escola em tempo integral
ESCOLA ESTADUAL ANGELO DE ABREU,27011100,Olho d'Água das Flores,2705705,AVENIDA DOIS DE DEZEMBRO,CENTRO,-37.29513472,-9.531573409,6ª,Escola em tempo integral
ESCOLA ESTADUAL ANTONIA MACEDO,27013995,Palmeira dos Índios,2706307,AVENIDA CORONEL ANTONIO PANTALEAO,TENORIO CAVALCANTE,-36.62462547,-9.400759401,3ª,Escola de Ensino Regular
ESCOLA ESTADUAL ANTONIO VASCO,27035662,Maceió,2704302,PRACA JOSE EMIDIO DE CARVALHO,RIACHO DOCE,-35.6561694,-9.576070319,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL AQUILINA BULHOES BARROS,27215024,Maceió,2704302,RUA HENRIQUE FRANCISCO BULHOES,BENEDITO BENTES,-35.71432209,-9.556490457,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL ARISTHEU DE ANDRADE,27027597,Colônia Leopoldina,2702108,RUA 16 DE JULHO,CENTRO,-35.72594681,-8.910455949,7ª,Escola de Ensino Regular
ESCOLA ESTADUAL AURINO MACIEL,27016390,Arapiraca,2700300,RUA DOM FELICIO VASCONCELOS,CENTRO,-36.66328135,-9.744740128,5ª,Escola em tempo integral
ESCOLA ESTADUAL BATISTA ACIOLI,27032566,Maragogi,2704500,PRACA DR BATISTA ACIOLY,CENTRO,-35.22169103,-9.01269684,10ª,Escola de Ensino Regular
ESCOLA ESTADUAL BELARMINO VIEIRA BARROS,27013871,Minador do Negrão,2705309,AVENIDA BELARMINO VIEIRA BARROS,CENTRO,-36.86553776,-9.30678261,3ª,Escola em tempo integral
ESCOLA ESTADUAL BRAULIO CAVALCANTE,27006050,Pão de Açúcar,2706406,ALAMEDA DA ESPERANCA,CENTRO,-37.43076725,-9.748642034,8ª,Escola em tempo integral
ESCOLA ESTADUAL CAMPOS TEIXEIRA,27035697,Maceió,2704302,RUA CAMPOS TEIXEIRA,POCO,-35.71432209,-9.556490457,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL CAPITAO ALVARO VICTOR,27038491,Maceió,2704302,PRACA TENENTE AVIADOR MOISES DA SILVA FILHO,VERGEL DO LAGO,-35.76043443,-9.652731844,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL CARLOS LYRA,27023583,São José da Laje,2708303,RUA POETA JOAO PINHEIRO,CENTRO,-36.05815214,-9.011836588,7ª,Escola de Ensino Regular
ESCOLA ESTADUAL CELSO RODRIGUES REGO,27004376,Piranhas,2707107,AVENIDA RIO SAO FRANCISCO,VILA ALAGOAS,-37.7709688865069,-9.60584432561673,11ª,Escola em tempo integral
ESCOLA ESTADUAL CINCINATO PINTO,27038467,Maceió,2704302,RUA MANOEL MAIA NOBRE,FAROL,-35.7437531,-9.646666812,1ª,Escola em tempo integral
ESCOLA ESTADUAL COMENDADOR JOSE DA SILVA PEIXOTO,27045145,Penedo,2706703,RUA CASTRO ALVES,SANTA LUZIA,-36.56597141,-10.28417163,9ª,Escola em tempo integral
ESCOLA ESTADUAL CONEGO AMANDO GUSMAO,27034240,Coqueiro Seco,2702207,RUA VEREADOR RENILDO JOSE DOS SANTOS,CENTRO,-35.79201036,-9.636684181,12ª,Escola em tempo integral
ESCOLA ESTADUAL CONEGO JASSON SOUTO,27009904,Jacaré dos Homens,2703403,RUA FERNANDO ARAUJO SOUTO,CENTRO,-37.20688926,-9.634379567,8ª,Escola de Ensino Regular
ESCOLA ESTADUAL CONEGO JOSE BULHOES,27004740,Dois Riachos,2702504,RUA DELMIRO GOUVEIA,ALTO DA FE,-37.09451239,-9.386477128,6ª,Escola em tempo integral
ESCOLA ESTADUAL CONSTANCA DE GOES MONTEIRO,27010074,Major Isidoro,2704401,AVENIDA SARGENTO BENEVIDES MONTE,CENTRO,-36.98489842,-9.533800493,3ª,Escola em tempo integral
ESCOLA ESTADUAL CORONEL FRANCISCO ALVES MATA,27035700,Maceió,2704302,AV DURVAL DE GOES MONTEIRO - CIDADE MENORES,TABULEIRO DOS MARTINS,-35.75436706,-9.588225523,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL CORREIA TITARA E ANEXOS,27045757,Piaçabuçu,2706802,AV CONS ULISSES GUEDES,CENTRO,-36.42872213,-10.40778699,9ª,Escola de Ensino Regular
ESCOLA ESTADUAL D ELISEU MARIA GOMES OLIVEIRA,27032280,Japaratinga,2703601,RUA MARIA DAS MERCES,CENTRO,-35.25839071,-9.090494948,10ª,Escola de Ensino Regular
ESCOLA ESTADUAL D PEDRO II,27038505,Maceió,2704302,AVENIDA FERNANDES LIMA,FAROL,-35.738423,-9.639734521,13ª,Escola em tempo integral
ESCOLA ESTADUAL D SANTA BULHOES,27046303,Porto Real do Colégio,2707503,PRACA ROSITA DE GOES MONTEIRO,CENTRO,-36.83927482,-10.18664244,9ª,Escola em tempo integral
ESCOLA ESTADUAL DA MACONARIA,27014096,Palmeira dos Índios,2706307,RUA LEOPOLDO DUARTE,CENTRO,-36.626871,-9.401288,3ª,Escola em tempo integral
ESCOLA ESTADUAL DE AREIA BRANCA,27007120,Santana do Ipanema,2708006,POVOADO AREIA BRANCA,ZONA RURAL,-37.14272031,-9.386961259,6ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE CEGOS CYRO ACCIOLY,27036057,Maceió,2704302,RUA PEDRO MONTEIRO,CENTRO,-35.73861921,-9.66767728,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE COITE DAS PINHAS,27012611,Igaci,2703106,POVOADO COITE DAS PINHAS,ZONA RURAL,-36.67359436,-9.5319388,3ª,Escola em tempo integral
ESCOLA ESTADUAL DE ED BASICA E PROFISSIONAL JOSE APRIGIO BRANDAO VILELA,27353036,Teotônio Vilela,2709152,AVENIDA DO FRONT,DEPUTADO BENEDITO DE LIRA,-36.34728949,-9.911146016,2ª,Escola em tempo integral
ESCOLA ESTADUAL DE EDUCACAO BASICA ARTUR RAMOS,27016382,Arapiraca,2700300,RUA COSTA CAVALCANTE,CAVACO,-36.67673222,-9.741379666,5ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE EDUCACAO BASICA COSTA REGO,27016471,Arapiraca,2700300,RUA GOVERNADOR LUIZ CAVALCANTE,ALTO DO CRUZEIRO,-36.65431366,-9.748872004,5ª,Escola em tempo integral
ESCOLA ESTADUAL DE EDUCACAO BASICA DE PARICONHA,27002950,Pariconha,2706422,RUA MANOEL FRANCISCO DOS SANTOS,CENTRO,-38.00468292,-9.253681089,11ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE EDUCACAO BASICA EDUCADOR PAULO JORGE DOS SANTOS RODRIGUES,27050041,Maceió,2704302,RUA VALTER JOSE FERRO LIMA FILHO,ANTARES,-35.74822904,-9.569664137,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE EDUCACAO BASICA JOSE ENOQUE DE BARROS,27018997,Girau do Ponciano,2702900,DISTRITO DE CANAFISTULA DO CIPRIANO,ZONA RURAL,-36.79130326,-9.794238681,5ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE EDUCACAO BASICA LIONS CLUB,27016480,Arapiraca,2700300,RUA JOSE TERTO,JARDIM TROPICAL,-36.64608256,-9.760145967,5ª,Escola em tempo integral
ESCOLA ESTADUAL DE EDUCACAO BASICA MANOEL LUCIO DA SILVA,27016420,Arapiraca,2700300,RUA MANOEL LUCIO DA SILVA,CACIMBAS,-36.66275058,-9.758291144,5ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE EDUCACAO INTEGRAL MARIA LIEGE DE ALBUQUERQUE TAVARES,27054489,Junqueiro,2704005,AV JOAO JOSE PEREIRA,RETIRO,-36.46620793,-9.89196489,2ª,Escola em tempo integral
ESCOLA ESTADUAL DE EM INTEGRAL INTEGRADO A EDUC PROFISSIONAL PROFa IZAURA ANTONIA DE LISBOA,27226158,Arapiraca,2700300,RUA ANTONIO MARROQUIM,BAIXAO,-36.66956055,-9.747544168,5ª,Escola em tempo integral
ESCOLA ESTADUAL DE ENSINO MEDIO NEZINHO PEREIRA,27001750,Inhapi,2703304,PRACA DA MATRIZ,CENTRO,-37.7490541,-9.221839086,11ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE JARAMATAIA,27009998,Jaramataia,2703700,AVENIDA PREFEITO OLAVO BARBOSA,CENTRO,-37.00124169,-9.659664112,8ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE MONTEIROPOLIS,27010767,Monteirópolis,2705408,AVENIDA PRESIDENTE KUBITSCHEK,CENTRO,-37.24896376,-9.604748112,8ª,Escola de Ensino Regular
ESCOLA ESTADUAL DE RIACHO GRANDE,27008827,Senador Rui Palmeira,2708956,RUA MUNIZ FALCAO,CENTRO,-37.45547936,-9.464471371,6ª,Escola em tempo integral
ESCOLA ESTADUAL DE XINGO II- EEX-II,27004368,Piranhas,2707107,AVENIDA DELMIRO GOUVEIA,N S DA SAUDE,-37.75980406,-9.60770681,11ª,Escola em tempo integral
ESCOLA ESTADUAL DELMIRO GOUVEIA,27003469,Delmiro Gouveia,2702405,AVENIDA PRESIDENTE CASTELO BRANCO,CENTRO,-37.99882283,-9.383039192,11ª,Escola de Ensino Regular
ESCOLA ESTADUAL DELMO FERREIRA DA SILVA,27029336,Jundiá,2703908,RUA NOSSA SENHORA DA CONCEICAO,CENTRO,-35.56832414,-8.931885771,10ª,Escola de Ensino Regular
ESCOLA ESTADUAL DEMOCRITO GRACINDO,27002616,Mata Grande,2705002,RUA EUSTAQUIO MALTA,CENTRO,-37.72921853,-9.118122968,11ª,Escola de Ensino Regular
ESCOLA ESTADUAL DEODORO DA FONSECA,27039412,Marechal Deodoro,2704708,PRACA PEDRO PAULINO,CENTRO,-35.8940805,-9.716466648,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL DEP GUILHERMINO DE OLIVEIRA,27216136,Maceió,2704302,RUA DOUTOR ABELARDO PONTES LIMA,GRUTA DE LOURDES,-35.73412406,-9.614435437,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DEPUTADO GILVAN BARROS,27220087,Girau do Ponciano,2702900,AL 115 KM02 RODOVIA DIVALDO SURUAGY,PROGRESSO,-36.82139867,-9.887190609,5ª,Escola em tempo integral
ESCOLA ESTADUAL DEPUTADO JOAO BELTRAO,27042251,Coruripe,2702306,AVENIDA ANFRISIO DE CASTRO LESSA SANTOS,COM TERCIO WANDERLEY,-36.17525618,-10.12706642,2ª,Escola em tempo integral
ESCOLA ESTADUAL DEPUTADO JOSE MEDEIROS,27015114,Paulo Jacinto,2706604,RUA DR MANOEL VASCONCELOS,CENTRO,-36.36681712,-9.363426969,4ª,Escola de Ensino Regular
ESCOLA ESTADUAL DEPUTADO NENOI PINTO,27035883,Maceió,2704302,RUA MUNIZ FALCAO,CLIMA BOM I,-35.78259806,-9.571797976,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DEPUTADO RUBENS CANUTO,27036448,Maceió,2704302,QUADRA 56,BENEDITO BENTES II,-35.72982031,-9.557564861,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DERALDO CAMPOS,27010090,Major Isidoro,2704401,RUA JOSE ROSENDO DA SILVA,ZONA RURAL,-37.12617019,-9.570925748,3ª,Escola em tempo integral
ESCOLA ESTADUAL DESEMBARGADOR AUGUSTO COSTA,27011577,Olivença,2706000,RUA PADRE CICERO,CENTRO,-37.19080288,-9.516418964,6ª,Escola em tempo integral
ESCOLA ESTADUAL DJALMA BARROS SIQUEIRA,27226239,Coruripe,2702306,RUA PERNAMBUCO NOVO,VASSOURAS,-36.17023397,-10.1289975,2ª,Escola de Ensino Regular
ESCOLA ESTADUAL DJANIRA SANTOS SILVA,27014002,Palmeira dos Índios,2706307,POVOADO SANTO ANTONIO,ZONA RURAL,-36.65229257,-9.465317191,3ª,Escola de Ensino Regular
ESCOLA ESTADUAL DO CABOCLO,27008177,São José da Tapera,2708402,POVOADO DO CABOCLO,,-37.521855,-9.533257,8ª,Escola de Ensino Regular
ESCOLA ESTADUAL DOM ADELMO MACHADO,27037428,Maceió,2704302,RUA DOM ADELMO MACHADO,VERGEL DO LAGO,-35.75759518,-9.659409432,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL DOM CONSTANTINO LUERS,27041921,Campo Alegre,2701407,RUA ABRAAO MOURA,CENTRO,-36.35104516,-9.783276713,2ª,Escola de Ensino Regular
ESCOLA ESTADUAL DOM OTAVIO BARBOSA AGUIAR,27035875,Maceió,2704302,RUA A 20 QUADRA A20 CONJUNTO BENEDITO BENTES 1,BENEDITO BENTES,-35.71855894,-9.549841379,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DOMINGOS MOEDA,27000710,Água Branca,2700102,RUA CORONEL ULISSES LUNA,CENTRO,-37.93685166,-9.263857559,11ª,Escola de Ensino Regular
ESCOLA ESTADUAL DORGIVAL GONCALVES,27051676,Campo Alegre,2701407,AVENIDA DO SOL,NOVO HORIZONTE,-36.223278,-9.898622,2ª,Escola em tempo integral
ESCOLA ESTADUAL DR ALCIDES ANDRADE,27045234,Penedo,2706703,RODOVIA ENGENHEIRO JOAQUIM GONCALVES,DOM CONSTANTINO,-36.55027425,-10.28637836,9ª,Escola em tempo integral
ESCOLA ESTADUAL DR ANTONIO G DE BARROS,27030806,Novo Lino,2705606,AVENIDA ANTONIO CARLOS DA SILVA,CENTRO,-35.66141052,-8.941974405,12ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR CARLOS GOMES DE BARROS,27024059,União dos Palmares,2709301,AV JOAO LYRA FILHO,ROBERTO CORREIA DE ARAUJO,-36.02366475,-9.165369439,7ª,Escola em tempo integral
ESCOLA ESTADUAL DR EDSON DOS SANTOS BERNARDES,27035573,Maceió,2704302,AV GOV THEOBALDO BARBOSA - CJ JOAQUIM LEAO,PONTA GROSSA,-35.7612001,-9.662318854,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR EMILIO DE MAIA,27004490,Carneiros,2701803,RUA FLORIANO PEIXOTO,CENTRO,-37.37511971,-9.48510285,6ª,Escola em tempo integral
ESCOLA ESTADUAL DR FERNANDES LIMA,27035948,Maceió,2704302,RUA CEL SALUSTIANO SARMENTO - SITIO S JORGE,SAO JORGE,-35.71035708,-9.619059155,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR FRANCISCO MELO,27220052,Maceió,2704302,CONJUNTO MOACIR ANDRADE,BENEDITO BENTES,-35.72185899,-9.567780382,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR JORGE DE LIMA,27024873,União dos Palmares,2709301,RUA TAVARES BASTOS,CENTRO,-36.03048066,-9.157231216,7ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR JOSE MARIA CORREIA DAS NEVES,27038297,Maceió,2704302,RUA AGNELO BARBOSA,PRADO,-35.74885957,-9.66585327,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR JOSE MARIA DE MELO,27216667,Maceió,2704302,RUA BELO HORIZONTE,TABULEIRO DOS MARTINS,-35.73166396,-9.549725046,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR JOSE TAVARES,27016404,Arapiraca,2700300,RUA FRANCISCO OTILIO DOS SANTOS,BAIXA GRANDE,-36.67410175,-9.734290563,5ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR JULIO AUTO,27035930,Maceió,2704302,CONJUNTO JOAQUIM LEAO,VERGEL DO LAGO,-35.7611747,-9.662764399,1ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR MIGUEL GUEDES NOGUEIRA,27038556,Maceió,2704302,RUA DR OSVALDO CRUZ,CHA DE BEBEDOURO,-35.7594752,-9.619619456,13ª,Escola de Ensino Regular
ESCOLA ESTADUAL DR PAULO DE CASTRO SARMENTO,27024067,União dos Palmares,2709301,RUA SENADOR RUI PALMEIRA,COHAB,-36.02484214,-9.157314912,7ª,Escola em tempo integral
ESCOLA ESTADUAL DR RODRIGUEZ DE MELO,27036553,Maceió,2704302,RUA JARDIM ESPERANCA,PONTA GROSSA,-35.75242413,-9.657432281,1ª,Escola em tempo integral
